"","score","text","Review"
"4758",0,"RT @lilmum55: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi In a Major Development, Various Organisations DEMAND #ArrestCHORasia ASAP as P…","Surprise"
"4759",0,"@Rajputp007 @tsrawatbjp 10 FIRs, 80 Police Complaints &amp; 30 Cases - not enough to #ArrestCHORasia? https://t.co/kdSTWJNSEw","Surprise"
"4760",0,"@MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Fraudster Deepak Chaurasia created unrelated facts against innocent… https://t.co/ecrPcI6eVP","Surprise"
"4761",0,"RT @rupeshsaigal: @uj8585 @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi 8 FIRs
 15 Cases pending
 50 Cases still to be solved nation wide…","Surprise"
"4762",-2,"RT @Nikhilk239: Indian's Ignorance allowing Deepak Chaurasia 2 Broadcast Baseless News,No Relation with TRUTH!  #ArrestCHORasia!","Sadness"
"4763",2,"RT @Bundu_95: @krishn_deewani @punjabkesari @ajaymaken Only a Hindu Saint should be in jail. Journalists can roam free despite numerous pol…","Happy"
"4764",-1,"RT @shankerjoshi001: POCSO act calls for immediate arrest of the accused!Then whats DELAYING Deepak Chaurasia's arrest? #ArrestCHORasia","Sadness"
"4765",-3,"Deepak Chaurasia created SCANDAL by conducting baseless sting operation of Asaramji in Hospital! #ArrestCHORasia","Anger"
"4766",0,"RT @YssHyderabad: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjos…","Surprise"
"4767",2,"RT @sharma6111956: @TheFarahKhan Mam Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https://t.…","Happy"
"4768",-1,"RT @tufani_hindu: Sending inflammatory reports from the TV studios. This is what Chaurasia thrives upon!  #ArrestCHORasia https://t.co/bSYK…","Sadness"
"4769",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4770",0,"Stop the fearless NON-SENSE by the pseudo journalist of PaidMedia Deepak Chaurasia!  #ArrestCHORasia https://t.co/jJBA6NsTS7","Surprise"
"4771",0,"Journalism is hitting a new low everyday because of Deepak Chaurasia. #ArrestCHORasia to save the profession. https://t.co/2PIdwsjMnG","Surprise"
"4772",0,"Why illegal son of paid news channel Deepak Chaurasia roaming free inspite of serious crimes ?
#ArrestCHORasia","Surprise"
"4773",0,"RT @SheopurGoushala: #ArrestCHORasia who made an MMS on a juvenile. He's booked under POCSO. https://t.co/c2FXNttHAh","Surprise"
"4774",0,"RT @YssHyderabad: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjos…","Surprise"
"4775",0,"RT @Shyam_Vir_Singh: @Nikhilk239 Deepak Chaurasia incites the public by cooking up fake stories. Not enough to  #ArrestCHORasia? https://t.…","Surprise"
"4776",-2,"Deepak Chaurasia is spreading fake news 2 mislead people that Asaramji is given 1 bowl of almonds !  #ArrestCHORasia","Sadness"
"4777",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4778",-1,"We are tolerating a criminal journalist &amp; the police is not arresting him. How far is that justified?  #ArrestCHORasia","Sadness"
"4779",-3,"RT @anglPriya: @RiyaAggarwal04 @anupamahere #ArrestCHORasia for he is biased &amp; fraudulent. It is a well-established fact. He rants WITHOUT…","Anger"
"4780",-1,"RT @amrithariom: @RiyaAggarwal04 @om_krishna_om @IYC GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME! #ArrestCHORasia…","Sadness"
"4781",2,"RT @sharma6111956: @TheFarahKhan Mam Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https://t.…","Happy"
"4782",-1,"RT @ridham_mangal: @RiyaAggarwal04 @anupamahere Deepak Chaurasia manipulates viewers by his DISCRIMINATORY views for INNOCENT Asaramji on a…","Sadness"
"4783",-1,"RT @JennyLuhana: Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORasia https://t.co/…","Sadness"
"4784",2,"RT @dayabhai534: @Shyam_Vir_Singh @kumar_skguruom @AamAadmiParty This is not freedom of press. This is freedom of�purse.  #ArrestCHORasia -…","Happy"
"4785",-1,"RT @GZANWAR: @deepak_hariom @M_Lekhi Bhola confessed he did say wrong for Asaram Bapu Ji bt only under pressure of Deepak Chaurasia. #Arres…","Sadness"
"4786",-1,"When Hindu Saints were framed in Bogus Cases instead of showing truth this liar-in-chief defamed them
#ArrestCHORasia","Sadness"
"4787",0,"RT @Nikhilk239: Journalism is hitting a new low everyday because of Deepak Chaurasia. #ArrestCHORasia to save the profession. https://t.co/…","Surprise"
"4788",-1,"@RiyaAggarwal04 @anupamahere Deepak Chaurasia manipulates viewers by his DISCRIMINATORY views for INNOCENT Asaramji… https://t.co/DHnwTK9axd","Sadness"
"4789",-1,"Deepak Chaurasia telecasted some concocted program on air regarding Asaram Bapu Ji to malign him! #ArrestCHORasia https://t.co/p30Y3HMS9w","Sadness"
"4790",-2,"RT @deepak_mragwani: @MEAIndia @narendramodi Sir , Arrest warrants also won't harm you if you are Deepak Chaurasia. Isn't it shameful?  #Ar…","Sadness"
"4791",-2,"@rajeshmadaan13 @dave_janak @HarmeetDesai Deceiving people,
Destroying trusts
Showing Fake reports
Well.. that'sInd… https://t.co/tsRwlUqTG8","Sadness"
"4792",0,"Deepak Chaurasia's coverage is really getting out of control.  #ArrestCHORasia  https://t.co/pKUQWQgBSE https://t.co/0COllRwGPj","Surprise"
"4793",0,"@YssMumbaiThane @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur… https://t.co/eIJDbxHOtv","Surprise"
"4794",-3,"RT @gauravtinu: What is a STING OPERATION? According to  Deepak Chaurasia its creating a fake CD or anchoring a fake NEWS! #ArrestCHORasia…","Anger"
"4795",-1,"Chaurasia is the biggest anti-national. Can't show Army's brave work, just lie on useless issues. #ArrestCHORasia","Sadness"
"4796",-1,"RT @jyotigambhir1: #ArrestCHORasia . People who have lodged police complaints desreve a lot of applause. https://t.co/bl5sBQTUBZ","Sadness"
"4797",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4798",-1,"RT @mum_kolkata: @AsaramBapuJi Deepak Chaurasia &amp; his news channel are irresponsible towards nation.  #ArrestCHORasia https://t.co/Z1bNmPZV…","Sadness"
"4799",0,"RT @sharma6111956: @LaxmiBi87208189 @SatyaNa91785342 @VasundharaBJP People like Deepak Chaurasia are dangerous for society. But you cant ex…","Surprise"
"4800",-1,"RT @shankerjoshi001: #ArrestCHORasia! He's not above the law. He has no integrity and is shameless. https://t.co/0uQAYF2Fda","Sadness"
"4801",0,"RT @sharma6111956: @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_Agmut @IPS_Associ…","Surprise"
"4802",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4803",-1,"No proof, no evidence and no fact. Still Chaurasia had spread multiple rumors against Asaram Bapu Ji.  #ArrestCHORasia","Sadness"
"4804",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4805",0,"Difficult to comprehend how Deepak Chaurasia is roaming free despite arrest warrants?  #ArrestCHORasia now! https://t.co/eWwdL1B17j","Surprise"
"4806",-1,"RT @Ankit_sharmaji: BIASED Media hiding the real age of the so called victim which is 19 yrs as per LIC Policy! #ArrestCHORasia https://t.c…","Sadness"
"4807",2,"@TheFarahKhan Mam Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom.… https://t.co/qnuWBVRLVi","Happy"
"4808",-2,"RT @tinushav: Dunce Deepak Chaurasia keeps thrusting false news on everyone. He must be punished. #ArrestCHORasia https://t.co/YyyC4FJx01","Sadness"
"4809",0,"RT @deepak_mragwani: @RGVzoomin @PawanKalyan Sir, Never wondered, a culprit with 50 cases would roam free.
 #ArrestCHORasia as he's a threa…","Surprise"
"4810",0,"Deepak Chaurasia's coverage is really getting out of control.  #ArrestCHORasia  https://t.co/Z3wZ5HyI6S https://t.co/SCFXhEvUID","Surprise"
"4811",0,"RT @RiyaAggarwal04: @anupamahere Mam.. Deepak Chaurasia &amp; his news channel knows only to sell its news. #ArrestCHORasia https://t.co/mWAVsu…","Surprise"
"4812",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4813",0,"RT @YssHyderabad: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjos…","Surprise"
"4814",2,"RT @Liladhariprasad: Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https://t.co/sK8Vw5eQsr ht…","Happy"
"4815",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4816",1,"@vivekshukla1183 Our Constitution gives FreedomOfSpeech,but it is Openly being MisUSED by Deepak Chaurasia!… https://t.co/CgU8t6nIrO","Happy"
"4817",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4818",-1,"#ArrestCHORasia . People who have lodged police complaints desreve a lot of applause. https://t.co/g1PV4ErYXR","Sadness"
"4819",0,"RT @YssHyderabad: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjos…","Surprise"
"4820",0,"RT @ridham_mangal: @kumar_skguruom @AamAadmiParty Journalist is a technical term.
PaidMedia, presstitutes etc are coined to define Deepak C…","Surprise"
"4821",0,"RT @bsk_kolkata: @AshramKolkata @AsaramBapuJi @mygovindia @AITCofficial @BJP4Bengal @CMO_Odisha @DDNational @PTI_News @NitishKumar @sarbana…","Surprise"
"4822",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4823",-1,"#ArrestCHORasia! He's not above the law. He has no integrity and is shameless. https://t.co/EcHjmWd8Wy","Sadness"
"4824",-2,"@BBCBreaking Arrest warrants also won't harm you if you are Deepak Chaurasia. Isn't it shameful?  #ArrestCHORasia… https://t.co/4C2ZT6IMtB","Sadness"
"4825",-2,"RT @ManjitKaur09: Arrest warrants also won't harm you if you are Deepak Chaurasia. Isn't it shameful?  #ArrestCHORasia https://t.co/vJoFiRH…","Sadness"
"4826",-1,"#ArrestCHORasia! He has abetted many criminals against Asaram Bapu Ji in a fake case. https://t.co/JbkdC7Go29","Sadness"
"4827",0,"RT @sunita_omguru: Jail to saints followed by a normal https://t.co/EPGk6rLDMP jail to Chaurasia after arrest warrant? #ArrestCHORasia soon.","Surprise"
"4828",0,"RT @Sachinbambhani4: @ShriManoj9 @raosahebdanve @Dev_Fadnavis @nitin_gadkari @sambhajipatil77 @v_shrivsatish @BJP4India @BJP4Maharashtra @n…","Surprise"
"4829",0,"@mum_khagria @AsaramBapuJi Where are the Big Bindi Brigade feminists? Chaurasia is booked under POCSO! Why no outra… https://t.co/dz0w7Eenwr","Surprise"
"4830",0,"@bsk_kolkata @AshramKolkata @AsaramBapuJi @mygovindia @AITCofficial @BJP4Bengal @CMO_Odisha @DDNational @PTI_News… https://t.co/483QY4tsPy","Surprise"
"4831",-1,"RT @tufani_hindu: Deepak Chaurasia is a pro at adding extra masala to the news. #ArrestCHORasia for lying to the people. https://t.co/XCgkp…","Sadness"
"4832",0,"@siddhpalsharma @RadhamohanBJP #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-… https://t.co/lEQuiH6xYJ","Surprise"
"4833",-1,"RT @ImVeshu: Disgusting Deepak Chaurasia doen't even knows who are key eye-witnesses in Asaram Bapu Ji's case. #ArrestCHORasia","Sadness"
"4834",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4835",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4836",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4837",-1,"@AshramJodhpur Sant Shri Asaram Bapu Ji's lawyer, Mr. Jagmal Singh confirmed that - 'Deepak is spreading wrong news… https://t.co/gbBPk3EMeo","Sadness"
"4838",0,"Journalism is hitting a new low everyday because of Deepak Chaurasia. #ArrestCHORasia to save the profession. https://t.co/xzJCOSxUjI","Surprise"
"4839",0,"RT @shankerjoshi001: INDIA NEWS Agent Deepak Chaurasia himself confesses the FACT that Media 'BIKTA hai'! #ArrestCHORasia https://t.co/cwDW…","Surprise"
"4840",0,"Why Deepak Chaurasia is NOT ANSWERING to repeated SUMMONS by Patna City Court ? #ArrestCHORasia https://t.co/YlMhU8xH6G","Surprise"
"4841",-1,"RT @JennyLuhana: Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORasia https://t.co/…","Sadness"
"4842",-2,"Deepak Chaurasia is totally insensitive and irresponsible journalist. #ArrestCHORasia  https://t.co/YqALMMu3Mb","Sadness"
"4843",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4844",-1,"RT @Deepa_deepa_: @RiyaAggarwal04 @anupamahere Session court stays Deepak Chaurasia's arrest as a CRIMINAL case is filed against him! #Arre…","Sadness"
"4845",0,"@krishn_diwaani @manoharparrikar #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mi… https://t.co/LygI1Pzboh","Surprise"
"4846",-2,"Deepak Chaurasia's has Huge Appetite for TRP,No Regret 4 Damaging Nation &amp; Culture !  #ArrestCHORasia &amp; BAN his Channel!","Sadness"
"4847",0,"RT @04philosopher: Dear PaidMedia! Y no News Headline on Chaurasia &amp; India News team facing NON BAILABLE WARRANT ?  #ArrestCHORasia","Surprise"
"4848",0,"RT @keshav4om: @makarandmsgs @HISTORYTV18 Deepak Chaurasia is a wolf in lamb’s clothing. #ArrestCHORasia https://t.co/Y6hvz2DHfL","Surprise"
"4849",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4850",0,"RT @Shyam_Vir_Singh: @sharma6111956 @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_…","Surprise"
"4851",-3,"RT @anglPriya: @RiyaAggarwal04 @anupamahere #ArrestCHORasia for he is biased &amp; fraudulent. It is a well-established fact. He rants WITHOUT…","Anger"
"4852",0,"RT @pramod08575705: Why Deepak Chaurasia is NOT ANSWERING to repeated SUMMONS by Patna City Court ? #ArrestCHORasia https://t.co/t6imULXZG5","Surprise"
"4853",0,"@YssMainpuri @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur… https://t.co/eTM8ino5Kv","Surprise"
"4854",2,"RT @anglPriya: @kumar_skguruom @AamAadmiParty Only a Hindu Saint should be in jail. Journalists can roam free despite numerous police compl…","Happy"
"4855",-1,"@MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Deepak Chaurasia is the stigma of other news channels.… https://t.co/J29NLfe2md","Sadness"
"4856",-2,"RT @Ankit_sharmaji: Deepak Chaurasia is an accomplice of the negative forces wanting to destroy Hindutva. #ArrestCHORasia https://t.co/44PR…","Sadness"
"4857",0,"@AshramKolkata @AsaramBapuJi @mygovindia @AITCofficial @BJP4Bengal @CMO_Odisha @DDNational @PTI_News @NitishKumar… https://t.co/eiaVm5PxoC","Surprise"
"4858",-2,"Dunce Deepak Chaurasia keeps thrusting false news on everyone. He must be punished. #ArrestCHORasia https://t.co/YyyC4FJx01","Sadness"
"4859",-1,"RT @dknama11: Ignoring the Main National Agenda Deepak Chaurasia PAMPERS more on BOGUS Issues! #ArrestCHORasia https://t.co/3qTDJ1cawx","Sadness"
"4860",2,"RT @chander_hariom: Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https://t.co/qjWP0aE29w htt…","Happy"
"4861",-1,"@JyotiJo28632342 @ICC @InziTheLegend No proof, no evidence and no fact. Still Chaurasia had spread multiple rumors… https://t.co/xqTYMeqKTO","Sadness"
"4862",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4863",1,"@vivekshukla1183 Our Constitution gives FreedomOfSpeech,but it is Openly being MisUSED by Deepak Chaurasia!… https://t.co/uuGFRHfa2p","Happy"
"4864",-2,"RT @ny_yagnesh: Deepak Chaurasia is an incorrigible liar. So don't believe him! #ArrestCHORasia https://t.co/Lv60rL0LDE","Sadness"
"4865",0,"RT @rupeshsaigal: @AshramKolkata @AsaramBapuJi @mygovindia @AITCofficial @BJP4Bengal @CMO_Odisha @DDNational @PTI_News @NitishKumar @sarban…","Surprise"
"4866",0,"#ArrestCHORasia as he is a pro-Congress paid journalist. He creates sensation by faking news &amp; lying. https://t.co/cSgziQpLjE","Surprise"
"4867",0,"RT @Nikhilk239: INTENTIONALLY Deepak Chaurasia CREATES FABRICATED sensational news to TRAP TRP! #ArrestCHORasia https://t.co/g7INBJFhLu","Surprise"
"4868",0,"RT @amrithariom: @kumar_skguruom @AamAadmiParty Deepak Chaurasia incites the public by cooking up fake stories. Not enough to #ArrestCHORas…","Surprise"
"4869",-1,"#ArrestCHORasia! He's not above the law. He has no integrity and is shameless. https://t.co/0uQAYF2Fda","Sadness"
"4870",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4871",-2,"RT @Nikhilk239: Indian's Ignorance allowing Deepak Chaurasia 2 Broadcast Baseless News,No Relation with TRUTH!  #ArrestCHORasia!","Sadness"
"4872",-3,"@RiyaAggarwal04 @anupamahere #ArrestCHORasia for he is biased &amp; fraudulent. It is a well-established fact. He rants… https://t.co/emnB6lVvyl","Anger"
"4873",0,"RT @RiyaAggarwal04: @anupamahere Mam.. Deepak Chaurasia &amp; his news channel knows only to sell its news. #ArrestCHORasia https://t.co/mWAVsu…","Surprise"
"4874",-1,"@makarandmsgs @HISTORYTV18 Hey Deepak Chaurasia, for money will you show bogus news on your parents too?… https://t.co/mVjASRnamk","Sadness"
"4875",-1,"RT @kiranrajdev: @kumar_skguruom @AamAadmiParty Disgusting Deepak Chaurasia doen't even knows who are key eye-witnesses in Asaram Bapu Ji's…","Sadness"
"4876",-2,"Deepak Chaurasia misleaded viewers by showing objectionable shows against Asaramji! SHAME! #ArrestCHORasia","Sadness"
"4877",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4878",-1,"Deepak Chaurasia is the stigma of other news channels.  #ArrestCHORasia https://t.co/P0kgolocSz","Sadness"
"4879",-2,"Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news… https://t.co/eJ5XhkLQIW","Sadness"
